iter	Logloss
191	0.6574079394
192	0.6573640983
193	0.6573352636
194	0.6573005663
195	0.6572098484
196	0.6571740246
197	0.6569890067
198	0.6569513829
199	0.6569199136
200	0.6567358633
201	0.6567111707
202	0.6566782827
203	0.6566494053
204	0.6566256915
205	0.6565869734
206	0.6565564726
207	0.6564961473
208	0.6564536849
209	0.6564217964
210	0.6563807822
211	0.6563554865
212	0.656316372
213	0.6562873309
214	0.6562358031
215	0.6562071269
216	0.6561773484
217	0.6561489429
218	0.6560751694
219	0.6560232546
220	0.6559933055
221	0.6559511229
222	0.6559198145
223	0.6558732365
224	0.6558458914
225	0.6558140972
226	0.6557849873
227	0.6557471761
228	0.655671899
229	0.6556435474
230	0.6556186952
231	0.6555911302
232	0.6555700793
233	0.6555444761
234	0.6555069212
235	0.6554713427
236	0.6554302741
237	0.6548485611
238	0.6543215238
239	0.65428494
240	0.6542566457
241	0.6540861252
242	0.6539187025
243	0.6538825062
244	0.6538593301
245	0.6538190151
246	0.6537879911
247	0.6537627091
248	0.6533816671
249	0.6532164213
250	0.6527555961
251	0.652724647
252	0.6526922273
253	0.6526656522
254	0.6526340149
255	0.6526040385
256	0.6525735573
257	0.6525484343
258	0.6525097761
259	0.6524525666
260	0.6524244941
261	0.6523988694
262	0.652367947
263	0.6519700835
264	0.6519443215
265	0.6519177854
266	0.6518485742
267	0.6518187
268	0.6517926212
269	0.6517523023
270	0.6517354813
271	0.6513064977
272	0.6512877526
273	0.6512459512
274	0.6512183177
275	0.6508239114
276	0.6507743662
277	0.6507525751
278	0.6507191579
279	0.6506615541
280	0.6506340404
281	0.6506157943
282	0.6505870568
283	0.6505637214
284	0.6505426248
285	0.6505190033
286	0.6503534537
287	0.6503289092
288	0.6502892029
289	0.6497726899
290	0.649747994
291	0.6497137046
292	0.6496837858
293	0.6496629073
294	0.6496386956
295	0.6496140688
296	0.6495901927
297	0.6495588163
298	0.6495076281
299	0.6494354116
300	0.6493777469
301	0.649351965
302	0.6493217587
303	0.6492945952
304	0.6491535496
305	0.6490917039
306	0.6490662304
307	0.6490428613
308	0.6488859803
309	0.6488588365
310	0.6482768446
311	0.6482470931
312	0.6478487812
313	0.6478297012
314	0.6478118296
315	0.6477909188
316	0.6477610654
317	0.6477377358
318	0.6477099539
319	0.6476287005
320	0.6476049814
321	0.6475777051
322	0.6471466696
323	0.6471255845
324	0.6471035105
325	0.6470787484
326	0.6470584781
327	0.6470322558
328	0.6470043014
329	0.6469724332
330	0.6469457096
331	0.6469225903
332	0.6468792389
333	0.6467235013
334	0.6467062826
335	0.6466804729
336	0.6466480842
337	0.6466140123
338	0.6465864784
339	0.6465673898
340	0.6465177823
341	0.6464985595
342	0.646473982
343	0.6464391201
344	0.6464099068
345	0.6463871052
346	0.6463578124
347	0.6463356768
348	0.646301692
349	0.6462749013
350	0.6461821057
351	0.6460190872
352	0.6457106718
353	0.645542974
354	0.6451100517
355	0.6450750924
356	0.645038969
357	0.6450105143
358	0.6449830173
359	0.6449619915
360	0.6449375164
361	0.6449138629
362	0.644888238
363	0.6448308672
364	0.6447830187
365	0.6446330182
366	0.6446057285
367	0.6445847977
368	0.6445211259
369	0.6444935229
370	0.6444737969
371	0.6444301699
372	0.64440691
373	0.6442523287
374	0.6442300909
375	0.6442046291
376	0.644178245
377	0.6441467801
378	0.6441156651
379	0.6440616555
380	0.6440370954
381	0.6439897928
382	0.6439630041
383	0.6439440362
384	0.6439170013
385	0.6437580082
386	0.6437385508
387	0.6437146766
388	0.6435442147
389	0.6435067838
390	0.6434693203
391	0.6433188588
392	0.6431591634
393	0.6429923793
394	0.6428427311
395	0.6428213194
396	0.6427966853
397	0.6427738371
398	0.6427543373
399	0.6425806637
400	0.6425460924
401	0.642501988
402	0.6424528584
403	0.6424120511
404	0.6423529451
405	0.6417699901
406	0.6417124774
407	0.6413679872
408	0.6413202146
409	0.6412975219
410	0.6412719843
411	0.6412141013
412	0.6411907747
413	0.6411329312
414	0.6410936307
415	0.6410692403
416	0.6409005714
417	0.6408671935
418	0.6408474315
419	0.6408065948
420	0.64077724
421	0.6407322145
422	0.6406932613
423	0.6406384747
424	0.6405730359
425	0.6405478545
426	0.6404083819
427	0.6402569999
428	0.6402289283
429	0.6402004823
430	0.6401799938
431	0.6401411441
432	0.6397858363
433	0.6396322391
434	0.6394812267
435	0.6394030975
436	0.639300964
437	0.6392697026
438	0.6391719925
439	0.6391346275
440	0.6389513022
441	0.6388559114
442	0.6388014731
443	0.6387811779
444	0.6384031626
445	0.6383200441
446	0.6381619223
447	0.638142018
448	0.6379843778
449	0.6378291907
450	0.6377599456
451	0.6377085484
452	0.6376780063
453	0.6376253931
454	0.6375988246
455	0.6375644807
456	0.6373895489
457	0.6373475896
458	0.6371848184
459	0.6370516162
460	0.6370201438
461	0.6369718062
462	0.6368237865
463	0.6367730252
464	0.6366012484
465	0.6365602126
466	0.6365112407
467	0.6363629333
468	0.636210057
469	0.6360456327
470	0.6359061543
471	0.6357565091
472	0.6355857072
473	0.6354216745
474	0.6353035683
475	0.6351928782
476	0.6350421207
477	0.6348852192
478	0.6347297451
479	0.6346240681
480	0.6344643919
481	0.6343044989
482	0.6341515234
483	0.6340938028
484	0.6335448795
485	0.6334051718
486	0.6332714804
487	0.6332001571
488	0.6326894017
489	0.6325315701
490	0.6323794423
491	0.632248344
492	0.6320940207
493	0.6320188374
494	0.6319888247
495	0.6318371261
496	0.631673064
497	0.6312151069
498	0.6310505198
499	0.630896158
500	0.6307356335
501	0.630601227
502	0.6304390525
503	0.6302924055
504	0.6301559135
505	0.6300017208
506	0.629865183
507	0.6297347733
508	0.6296082462
509	0.6294850135
510	0.6293245273
511	0.6291613383
512	0.6290015404
513	0.6286247437
514	0.6285018069
515	0.6283509937
516	0.6282110758
517	0.6281628038
518	0.6280118822
519	0.6278595682
520	0.627829329
521	0.6277985816
522	0.6277679454
523	0.627630179
524	0.6275850543
525	0.6275577374
526	0.627414939
527	0.6272601854
528	0.626779337
529	0.6267116162
530	0.6265708269
531	0.6264155964
532	0.6262829081
533	0.6261579482
534	0.6260231964
535	0.6259443308
536	0.6259070276
537	0.6258612663
538	0.6258337598
539	0.6257782937
540	0.6257265925
541	0.6255827993
542	0.6255207009
543	0.6253729815
544	0.6252400116
545	0.6251133996
546	0.6250854153
547	0.6249618319
548	0.6248075981
549	0.6247493055
550	0.6246233278
551	0.6244999808
552	0.6244702617
553	0.6243280937
554	0.6241710432
555	0.6240487431
556	0.6240183911
557	0.6238989287
558	0.6237772726
559	0.6237071848
560	0.6235984006
561	0.6235045474
562	0.6233772952
563	0.6233503702
564	0.6232932833
565	0.6231451923
566	0.6231173929
567	0.6229817139
568	0.6226988881
569	0.6225598828
570	0.6225323002
571	0.6224142334
572	0.6223883479
573	0.6222557673
574	0.6221810794
575	0.6221550374
576	0.6220187366
577	0.6219094607
578	0.6217622697
579	0.6216104602
580	0.621452967
581	0.6213028378
582	0.6212791826
583	0.6211442499
584	0.6210030577
585	0.6209774147
586	0.6208429996
587	0.6207012662
588	0.620577357
589	0.6204474359
590	0.6203183608
591	0.6202001953
592	0.620060949
593	0.6199416998
594	0.6197865261
595	0.6196730276
596	0.619536713
597	0.6194069311
598	0.6190462325
599	0.619017117
600	0.6188753368
601	0.6187583863
602	0.6186443297
603	0.6185192627
604	0.6182534642
605	0.6179105905
606	0.6177801075
607	0.6177529152
608	0.6177001791
609	0.6175790479
610	0.6175285561
611	0.6174992851
612	0.6174750367
613	0.6173446017
614	0.6173191103
615	0.617185357
616	0.6171577609
617	0.6171327523
618	0.6169965555
619	0.6168593002
620	0.6167941956
621	0.6167479196
622	0.6167243528
623	0.6165995519
624	0.6165455379
625	0.6165203858
626	0.6164967716
627	0.6164413961
628	0.6163082265
629	0.6161980317
630	0.6161738381
631	0.6160369615
632	0.6159221631
633	0.615818443
634	0.6156856452
635	0.6155757598
636	0.6155531912
637	0.6155277693
638	0.6153959814
639	0.6153510587
640	0.6153270154
641	0.615193716
642	0.6151541378
643	0.6150292207
644	0.6149081234
645	0.6148622865
646	0.6147371367
647	0.6147136677
648	0.614594639
649	0.6145687306
650	0.6144432302
651	0.6144204591
652	0.6143203886
653	0.6139778132
654	0.6139571313
655	0.6139355441
656	0.6138061338
657	0.6136997883
658	0.6136751621
659	0.613553655
660	0.6134370693
661	0.6134149805
662	0.6133904264
663	0.6132787606
664	0.6132334893
665	0.6131825024
666	0.6130496221
667	0.6129656679
668	0.6128474604
669	0.6128249977
670	0.6127568633
671	0.6127351406
672	0.6126158608
673	0.6124819988
674	0.6124577832
675	0.6123374653
676	0.612315377
677	0.6122063608
678	0.6121836581
679	0.6121607502
680	0.6120571382
681	0.6119564292
682	0.6119354118
683	0.6119128761
684	0.611866212
685	0.6118177572
686	0.6117021784
687	0.6115960072
688	0.6115734247
689	0.6115332247
690	0.6114103641
691	0.6113888133
692	0.6113676492
693	0.611332169
694	0.6113116357
695	0.6112913601
696	0.6112211968
697	0.6111099832
698	0.6110876102
699	0.6110631783
700	0.611041532
701	0.610761174
702	0.6107136169
703	0.6106918974
704	0.6106534736
705	0.610602949
706	0.6105595719
707	0.6105399657
708	0.610414307
709	0.610347129
710	0.6102285371
711	0.6102064455
712	0.6100908673
713	0.6099748083
714	0.609849382
715	0.6097485067
716	0.6097295917
717	0.609314541
718	0.6091827542
719	0.609049216
720	0.608933518
721	0.6088778064
722	0.6088249082
723	0.608788113
724	0.6087681171
725	0.6086497723
726	0.6086302885
727	0.6086106097
728	0.6084837763
729	0.6083837223
730	0.6083620151
731	0.6082544961
732	0.6081348014
733	0.6080523057
734	0.6080119605
735	0.607887552
736	0.6077780566
737	0.6076714768
738	0.6076503037
739	0.6075259805
740	0.6074276182
741	0.6073069386
742	0.6072090368
743	0.6071721863
744	0.6070679181
745	0.6069503917
746	0.6069077067
747	0.6067812899
748	0.6066787589
749	0.6065862264
750	0.606484467
751	0.6063693998
752	0.6063501399
753	0.6063303001
754	0.6062108783
755	0.6061897664
756	0.6060734868
757	0.6059700798
758	0.6059332257
759	0.6059122225
760	0.6058682857
761	0.605847963
762	0.6057270055
763	0.6056233469
764	0.6056048226
765	0.6055538408
766	0.6055354633
767	0.6055176342
768	0.6054907605
769	0.6054712735
770	0.6053671449
771	0.6053272684
772	0.6052890449
773	0.6052597104
774	0.6052407522
775	0.6052213037
776	0.6051845357
777	0.6050807321
778	0.6050610139
779	0.6050419693
780	0.6050242922
781	0.6050067736
782	0.604897104
783	0.6048770458
784	0.6048125459
785	0.6047021226
786	0.6046158419
787	0.6045772655
788	0.6045591569
789	0.6045438788
790	0.6045138464
791	0.6042265818
792	0.6041724038
793	0.6041530327
794	0.6040838272
795	0.6039748152
796	0.6039146585
797	0.603896066
798	0.6035337315
799	0.6034153044
800	0.6033978752
801	0.6033795326
802	0.6033611234
803	0.6033433847
804	0.6033250681
805	0.6032961011
806	0.6032773886
807	0.6032600141
808	0.6032413
809	0.6028804735
810	0.6028541361
811	0.6027717829
812	0.6027538638
813	0.6026441029
814	0.6025424327
815	0.6024960311
816	0.6024365052
817	0.6023209735
818	0.6022855558
819	0.6021954743
820	0.6020783358
821	0.6019556632
822	0.6018398703
823	0.6018000089
824	0.6017824025
825	0.6017627453
826	0.6017354941
827	0.6016228167
828	0.6016052554
829	0.6015893671
830	0.6015358857
831	0.6015149555
832	0.6014963739
833	0.6014000514
834	0.6013819877
835	0.6012575651
836	0.6012209303
837	0.6011701822
838	0.6011384339
839	0.6010995329
840	0.6009790055
841	0.6009472559
842	0.600833633
843	0.6007352499
844	0.600718231
845	0.6006001572
846	0.6005641046
847	0.600449696
848	0.6004167352
849	0.6003997457
850	0.6003139943
851	0.6002970093
852	0.6000428104
853	0.6000268373
854	0.5999860818
855	0.5998645327
856	0.5998365631
857	0.5998185862
858	0.5997105888
859	0.5996841277
860	0.5996617215
861	0.5995665406
862	0.5995290844
863	0.5994212603
864	0.59931072
865	0.599271838
866	0.5991692834
867	0.5991519663
868	0.5991275396
869	0.5990789091
870	0.5990571649
871	0.5990402073
872	0.5990229067
873	0.5990064972
874	0.5989851671
875	0.5989676428
876	0.598947647
877	0.5989308893
878	0.5988717398
879	0.5988551901
880	0.5987370132
881	0.5987189479
882	0.5986197824
883	0.5985927017
884	0.5985714282
885	0.5985321667
886	0.5984215461
887	0.5983850167
888	0.5983671034
889	0.5983425019
890	0.5983248337
891	0.5980209819
892	0.5979733984
893	0.5979466598
894	0.5978363868
895	0.5978177477
896	0.5977985018
897	0.5976893848
898	0.5976723966
899	0.5975616195
900	0.5975456407
901	0.5974446337
902	0.5974284777
903	0.5974100461
904	0.5973896802
905	0.5973739774
906	0.5972776523
907	0.5971654821
908	0.5971495685
909	0.5971097236
910	0.5970928591
911	0.596977965
912	0.5966344058
913	0.5965207844
914	0.5964212802
915	0.5964032823
916	0.5963227407
917	0.5962144827
918	0.5961985393
919	0.5961497731
920	0.5960913531
921	0.5960666227
922	0.5959600301
923	0.5959431025
924	0.5958353731
925	0.5957410425
926	0.5956938809
927	0.5956778545
928	0.5956483147
929	0.5956325614
930	0.5955928015
931	0.5955598954
932	0.5955114364
933	0.5952574809
934	0.5952419178
935	0.5952262497
936	0.5951104747
937	0.5950885006
938	0.5949874587
939	0.5948852014
940	0.5948459561
941	0.5948006045
942	0.5947622189
943	0.5946573018
944	0.5945622301
945	0.5945446066
946	0.5945276676
947	0.5944996809
948	0.5943936035
949	0.5943786214
950	0.5942937571
951	0.5942513117
952	0.5941488054
953	0.5940614265
954	0.5940085537
955	0.5939120404
956	0.5938706233
957	0.5938551051
958	0.5938393969
959	0.5935401335
960	0.5934363804
961	0.5933405625
962	0.5932200604
963	0.5931761217
964	0.5931539839
965	0.5931385112
966	0.5930182495
967	0.5929383924
968	0.592923124
969	0.5929057027
970	0.5928898958
971	0.5928040829
972	0.592695252
973	0.5926581713
974	0.5926402201
975	0.5925427371
976	0.5925177792
977	0.5925029911
978	0.5923767646
979	0.5922871135
980	0.5922695242
981	0.5921327847
982	0.5921078415
983	0.5918219577
984	0.591734388
985	0.5917191518
986	0.5916867044
987	0.5916691779
988	0.5915613788
989	0.5915421373
990	0.5915272213
991	0.5914533636
992	0.5914179182
993	0.5912892266
994	0.5911985266
995	0.5911823849
996	0.5910882643
997	0.5910516156
998	0.5909555413
999	0.59091958
1000	0.5909034757
1001	0.5908105739
1002	0.5907949334
1003	0.5907020857
1004	0.5906857412
1005	0.5906704101
1006	0.5906451752
1007	0.5906252447
1008	0.5906096442
1009	0.5905924152
1010	0.5905005615
1011	0.5904773222
1012	0.5904401284
1013	0.5901129821
1014	0.5900682388
1015	0.5900520215
1016	0.5900318333
1017	0.5897787538
1018	0.5897521201
1019	0.5897360469
1020	0.589721458
1021	0.5897055068
1022	0.5896888391
1023	0.5896421878
1024	0.5896257222
1025	0.5896099984
1026	0.5895313483
1027	0.5895138245
1028	0.5894194168
1029	0.5893746622
1030	0.5893581359
1031	0.5892332515
1032	0.5891165157
1033	0.5891001971
1034	0.5890692236
1035	0.588984982
1036	0.5889541073
1037	0.5889315712
1038	0.5888448022
1039	0.5885890968
1040	0.5885669472
1041	0.588460112
1042	0.5884450058
1043	0.5881676891
1044	0.5881511884
1045	0.5881090776
1046	0.5880273654
1047	0.5880083374
1048	0.5879867006
1049	0.5879714702
1050	0.5879563576
1051	0.5879372815
1052	0.5879145772
1053	0.5878943637
1054	0.5878514011
1055	0.5878113615
1056	0.5877966164
1057	0.5876885274
1058	0.5876541176
1059	0.5874141975
1060	0.5873920052
1061	0.587376092
1062	0.5873586462
1063	0.587340234
1064	0.5873139106
1065	0.5872989736
1066	0.5871955724
1067	0.5871046333
1068	0.5870889548
1069	0.5870737161
1070	0.5869570953
1071	0.5869401835
1072	0.5869225089
1073	0.5868952992
1074	0.586872621
1075	0.5868468246
1076	0.5868304757
1077	0.5867983191
1078	0.5867660499
1079	0.5867496631
1080	0.5867252048
1081	0.5866920368
1082	0.5866749988
1083	0.5866592766
1084	0.5865466627
1085	0.5864644557
1086	0.5864346126
1087	0.5864016403
1088	0.5862962174
1089	0.5860795797
1090	0.5860362609
1091	0.5860178898
1092	0.5860043521
1093	0.5859904246
1094	0.5859087399
1095	0.5858286452
1096	0.5857855197
1097	0.5857683994
1098	0.5857536009
1099	0.5857328377
1100	0.5857152131
1101	0.5856304561
1102	0.5856024173
1103	0.5855833917
1104	0.5855663484
1105	0.5855502301
1106	0.5855332929
1107	0.58551768
1108	0.5854968446
1109	0.5854627512
1110	0.5854472811
1111	0.5853678756
1112	0.5853366898
1113	0.5853214841
1114	0.5853011911
1115	0.5852863695
1116	0.5851982793
1117	0.5851746595
1118	0.5851482902
1119	0.5851299089
1120	0.5851143357
1121	0.5850921834
1122	0.5849802388
1123	0.5849518559
1124	0.5849350322
1125	0.584906924
1126	0.58489248
1127	0.584875974
1128	0.5848419261
1129	0.5848200524
1130	0.5848048201
1131	0.5847356673
1132	0.5846494703
1133	0.5846326882
1134	0.5843568637
1135	0.5843419476
1136	0.5843278641
1137	0.5843118461
1138	0.5842976103
1139	0.5842816933
1140	0.5842580136
1141	0.5842434954
1142	0.5842291027
1143	0.5841360737
1144	0.5841202119
1145	0.5841051107
1146	0.5840887329
1147	0.5840743676
1148	0.5840587404
1149	0.5839381729
1150	0.5839242109
1151	0.5839103033
1152	0.5838688735
1153	0.5838430674
1154	0.5837458617
1155	0.5836390266
1156	0.5836047512
1157	0.5835865266
1158	0.5835652321
1159	0.5834469578
1160	0.5834146521
1161	0.5833440636
1162	0.5833285834
1163	0.5833143816
1164	0.5832883682
1165	0.583259365
1166	0.583237527
1167	0.5831600956
1168	0.5831236219
1169	0.5831047706
1170	0.5830842829
1171	0.583060216
1172	0.5830314975
1173	0.5830177722
1174	0.5830024766
1175	0.5829226566
1176	0.582908234
1177	0.5827931523
1178	0.5827698394
1179	0.5827376337
1180	0.5827230553
1181	0.5826216569
1182	0.5826063235
1183	0.5825859073
1184	0.5825556177
1185	0.582538078
1186	0.5822646557
1187	0.5822354457
1188	0.5822219667
1189	0.5822070668
1190	0.5821926752
1191	0.5821791346
1192	0.5821631005
1193	0.5821365261
1194	0.58210944
1195	0.5820271179
1196	0.5820131108
1197	0.5819192063
1198	0.581902269
1199	0.5818506639
1200	0.5818347957
1201	0.5817621886
1202	0.5816636157
1203	0.5816439198
1204	0.5816132121
1205	0.5815198838
1206	0.5815064245
1207	0.5814914577
1208	0.5814588888
1209	0.5814451925
1210	0.5813358795
1211	0.5813212289
1212	0.5813060805
1213	0.5812678849
1214	0.5812526342
1215	0.5811472491
1216	0.5810623041
1217	0.5810430342
1218	0.581025796
1219	0.5810134573
1220	0.580941407
1221	0.580928157
1222	0.5808843078
1223	0.5808700635
1224	0.5808555124
1225	0.5808419292
1226	0.580815544
1227	0.580728892
1228	0.5807149529
1229	0.5807021624
1230	0.5806810132
1231	0.5806656328
1232	0.5806513719
1233	0.5806212414
1234	0.5806083394
1235	0.5805904004
1236	0.5805565551
1237	0.580541794
1238	0.5805251333
1239	0.5804971408
1240	0.5804750304
1241	0.5803861581
1242	0.5802757056
1243	0.580261062
1244	0.5802295975
1245	0.5801900953
1246	0.5801715635
1247	0.5800423818
1248	0.5800274804
1249	0.5800128114
1250	0.5799769318
1251	0.5798982015
1252	0.5798831866
1253	0.5798689226
1254	0.5798562824
1255	0.5798276392
1256	0.5798016282
1257	0.5797886019
1258	0.5797663661
1259	0.5797515948
1260	0.5797362701
1261	0.5797140794
1262	0.5796998369
1263	0.5796779394
1264	0.5796585793
1265	0.5796378165
1266	0.5796216767
1267	0.5795928347
1268	0.5795098201
1269	0.5794952697
1270	0.5794803172
1271	0.5794663631
1272	0.5794353202
1273	0.5794210369
1274	0.5793073375
1275	0.5792878982
1276	0.579253999
1277	0.5792391963
1278	0.5792096916
1279	0.579169475
1280	0.5791537568
1281	0.5791406304
1282	0.5791257189
1283	0.5791110696
1284	0.5790819286
1285	0.5790017467
1286	0.5789766307
1287	0.5789528638
1288	0.578937733
1289	0.5789197785
1290	0.5788235456
1291	0.5787421726
1292	0.5787127893
1293	0.5786837715
1294	0.5786702261
1295	0.5785789188
1296	0.5785646773
1297	0.5785499592
1298	0.5785310057
1299	0.5785169239
1300	0.5784899627
1301	0.5784760841
1302	0.5784632702
1303	0.5784481145
1304	0.5784271681
1305	0.5784132136
1306	0.5783976788
1307	0.5783729222
1308	0.578352519
1309	0.5782798666
1310	0.5782491176
1311	0.5780683382
1312	0.5780554542
1313	0.5780416045
1314	0.5779625806
1315	0.5779500061
1316	0.5779225205
1317	0.5778333331
1318	0.5778042247
1319	0.57778459
1320	0.5777664795
1321	0.5776882652
1322	0.577673162
1323	0.577653872
1324	0.5776389099
1325	0.5775445426
1326	0.5775254421
1327	0.5775059571
1328	0.5774771797
1329	0.5773806951
1330	0.5773665046
1331	0.5773520588
1332	0.5773390163
1333	0.5771203282
1334	0.5771021765
1335	0.5770878907
1336	0.5769774377
1337	0.5769531087
1338	0.5767464546
1339	0.5767333454
1340	0.5767056837
1341	0.5766900873
1342	0.5766752117
1343	0.5766578765
1344	0.5766446767
1345	0.5766268733
1346	0.5766128762
1347	0.5765972591
1348	0.5765834252
1349	0.5764800228
1350	0.5764668206
1351	0.5764531672
1352	0.5764339869
1353	0.576413215
1354	0.5763859864
1355	0.5763449628
1356	0.5762500976
1357	0.5761450768
1358	0.5761170996
1359	0.5761029456
1360	0.5760814339
1361	0.5760511499
1362	0.5760327019
1363	0.5760078341
1364	0.5759816144
1365	0.5759317572
1366	0.5759170933
1367	0.5759035089
1368	0.575890308
1369	0.5758750171
1370	0.5757831954
1371	0.5757693451
1372	0.5757528739
1373	0.5757385931
1374	0.5757245501
1375	0.5757096684
1376	0.5756865946
1377	0.5756166012
1378	0.5755175155
1379	0.5755039419
1380	0.5754890978
1381	0.575397538
1382	0.5753845867
1383	0.575370576
1384	0.575357561
1385	0.5753305546
1386	0.5753065216
1387	0.5752781535
1388	0.5752652766
1389	0.5752522388
1390	0.5752324706
1391	0.5752084208
1392	0.5751175417
1393	0.575096355
1394	0.575083225
1395	0.5750618595
1396	0.5750474654
1397	0.5749299374
1398	0.5749150234
1399	0.5749012561
1400	0.5746708116
1401	0.5746578983
1402	0.5746445265
1403	0.5745631365
1404	0.5745384124
1405	0.5745243435
1406	0.5745100074
1407	0.5744484981
1408	0.5743591834
1409	0.5743393374
1410	0.5743257676
1411	0.5742936283
1412	0.5742792886
1413	0.5742661415
1414	0.5741976227
1415	0.5741841028
1416	0.5741672794
1417	0.5740774668
1418	0.5740639637
1419	0.5740440124
1420	0.5740223602
1421	0.5739153429
1422	0.5738304185
1423	0.5738166822
1424	0.5737913776
1425	0.5737568579
1426	0.5736611945
1427	0.5736451337
1428	0.5736306838
1429	0.5735477447
1430	0.5735055844
1431	0.5734783499
1432	0.5734638142
1433	0.573450637
1434	0.5734248274
1435	0.573409825
1436	0.5733964908
1437	0.5733778707
1438	0.5733645662
1439	0.5733473035
1440	0.5733288807
1441	0.5733132245
1442	0.5732956545
1443	0.573282008
1444	0.57326838
1445	0.5732315859
1446	0.5732177196
1447	0.5732060148
1448	0.5731937404
1449	0.5731305168
1450	0.5731165258
1451	0.5731042992
1452	0.5730102152
1453	0.5729878657
1454	0.5729732892
1455	0.5729378926
1456	0.572921541
1457	0.5729083855
1458	0.5728948234
1459	0.5728811319
1460	0.5728101061
1461	0.5727974917
1462	0.5727835097
1463	0.5727707082
1464	0.5727346426
1465	0.5727154538
1466	0.5725989753
1467	0.5725864035
1468	0.5725731025
1469	0.5725030011
1470	0.5724898335
1471	0.5724769102
1472	0.5724639847
1473	0.5724503011
1474	0.5724351205
1475	0.5724213293
1476	0.5723960162
1477	0.5723835422
1478	0.5723692843
1479	0.5723533301
1480	0.572336347
1481	0.5723161971
1482	0.5722931185
1483	0.5722658476
1484	0.5722511325
1485	0.5722384055
1486	0.5722238724
1487	0.5722046895
1488	0.5721919331
1489	0.5721671487
1490	0.5721505379
1491	0.5719219541
1492	0.5719078892
1493	0.5718277451
1494	0.5718150852
1495	0.5717992725
1496	0.5717865352
1497	0.57176896
1498	0.5717504871
1499	0.5716726643
1500	0.5716571343
1501	0.5716436547
1502	0.5716265086
1503	0.5716136312
1504	0.5715995507
1505	0.5715867535
1506	0.5713602394
1507	0.571348058
1508	0.5713335882
1509	0.5713200085
1510	0.5713077598
